"b","c","year","f","f_ratio","f_ratio_err","id","r_0","error","hcr","b_0"
1500,189.446742648821,1,0.126297828432547,1.89446742648821,2.01136143762979,1,0.1,0.1,0.8,1500
1547.36168566221,195.428420698862,2,0.126297828432547,1.51557394119057,2.01136143762979,1,0.1,0.1,0.8,1500
1592.91715656691,201.181977747349,3,0.126297828432547,1.51557394119057,2.01136143762979,1,0.1,0.1,0.8,1500
1636.62223889798,206.701834737228,4,0.126297828432547,1.51557394119057,2.01136143762979,1,0.1,0.1,0.8,1500
1678.45028866544,169.587701272342,5,0.101038262746038,1.51557394119057,1.53398227457805,1,0.1,0.1,0.8,1500
1760.78748396384,177.906908444673,6,0.101038262746038,1.21245915295245,1.53398227457805,1,0.1,0.1,0.8,1500
1841.23428507275,186.035113472194,7,0.101038262746038,1.21245915295245,1.53398227457805,1,0.1,0.1,0.8,1500
1919.51863550146,193.944828239713,8,0.101038262746038,1.21245915295245,1.53398227457805,1,0.1,0.1,0.8,1500
1995.40983843337,201.61274354166,9,0.101038262746038,1.21245915295245,1.53398227457805,1,0.1,0.1,0.8,1500
2068.71800547976,167.215738708099,10,0.0808306101968303,1.21245915295245,1.20439430468403,1,0.1,0.1,0.8,1500
2181.09660872034,176.299369781102,11,0.0808306101968303,0.969967322361963,1.20439430468403,1,0.1,0.1,0.8,1500
2291.11625092645,185.192324594259,12,0.0808306101968303,0.969967322361963,1.20439430468403,1,0.1,0.1,0.8,1500
2398.32977269,193.858458979758,13,0.0808306101968303,0.969967322361963,1.20439430468403,1,0.1,0.1,0.8,1500
2502.35423064609,202.266819391744,14,0.0808306101968303,0.969967322361963,1.20439430468403,1,0.1,0.1,0.8,1500
2602.87106780768,220.911239508298,15,0.0848721407066718,0.969967322361963,0.850283107663291,1,0.1,0.1,0.8,1500
2689.10508740649,228.230105353391,16,0.0848721407066718,1.01846568848006,0.850283107663291,1,0.1,0.1,0.8,1500
2771.47801147962,235.221271755746,17,0.0848721407066718,1.01846568848006,0.850283107663291,1,0.1,0.1,0.8,1500
2849.9242991596,241.879176121636,18,0.0848721407066718,1.01846568848006,0.850283107663291,1,0.1,0.1,0.8,1500
2924.41973153448,248.201762940162,19,0.0848721407066718,1.01846568848006,0.850283107663291,1,0.1,0.1,0.8,1500
2994.97659135359,254.19007467455,20,0.0848721407066718,1.01846568848006,1.05761326582907,1,0.1,0.1,0.8,1500
3061.6388359114,259.847842074483,21,0.0848721407066718,1.01846568848006,1.05761326582907,1,0.1,0.1,0.8,1500
3124.47739255901,265.181084896084,22,0.0848721407066718,1.01846568848006,1.05761326582907,1,0.1,0.1,0.8,1500
3183.58567626918,270.197731468063,23,0.0848721407066718,1.01846568848006,1.05761326582907,1,0.1,0.1,0.8,1500
3239.07540129632,274.907263218341,24,0.0848721407066718,1.01846568848006,1.05761326582907,1,0.1,0.1,0.8,1500
3291.07273491392,293.286407645181,25,0.0891157477420054,1.01846568848006,0.963229749682567,1,0.1,0.1,0.8,1500
3325.74880137897,296.376591236965,26,0.0891157477420054,1.06938897290406,0.963229749682567,1,0.1,0.1,0.8,1500
3357.99622760812,299.250344738131,27,0.0891157477420054,1.06938897290406,0.963229749682567,1,0.1,0.1,0.8,1500
3387.95386392638,301.920041899216,28,0.0891157477420054,1.06938897290406,0.963229749682567,1,0.1,0.1,0.8,1500
3415.75752780903,304.397786196085,29,0.0891157477420054,1.06938897290406,0.963229749682567,1,0.1,0.1,0.8,1500
3441.5391815869,245.35627004042,30,0.0712925981936043,1.06938897290406,1.13610437882809,1,0.1,0.1,0.8,1500
3526.7653636533,251.432265994055,31,0.0712925981936043,0.855511178323252,1.13610437882809,1,0.1,0.1,0.8,1500
3607.11513688104,257.160610091728,32,0.0712925981936043,0.855511178323252,1.13610437882809,1,0.1,0.1,0.8,1500
3682.68368414423,262.548088167837,33,0.0712925981936043,0.855511178323252,1.13610437882809,1,0.1,0.1,0.8,1500
3753.59561639012,267.603584060576,34,0.0712925981936043,0.855511178323252,1.13610437882809,1,0.1,0.1,0.8,1500
3819.99924008041,285.954554469073,35,0.0748572281032845,0.855511178323252,0.956845188374935,1,0.1,0.1,0.8,1500
3868.44443618906,289.581027564686,36,0.0748572281032845,0.898286737239414,0.956845188374935,1,0.1,0.1,0.8,1500
3913.47735841858,292.952067296179,37,0.0748572281032845,0.898286737239414,0.956845188374935,1,0.1,0.1,0.8,1500
3955.28434311591,296.081622285977,38,0.0748572281032845,0.898286737239414,0.956845188374935,1,0.1,0.1,0.8,1500
3994.05033067912,298.983536659646,39,0.0748572281032845,0.898286737239414,0.956845188374935,1,0.1,0.1,0.8,1500
4029.95715207764,316.754992868516,40,0.0786000895084488,0.898286737239414,0.981681829502159,1,0.1,0.1,0.8,1500
4048.09858153834,318.180910847938,41,0.0786000895084488,0.943201074101385,0.981681829502159,1,0.1,0.1,0.8,1500
4064.80497045402,319.494034512074,42,0.0786000895084488,0.943201074101385,0.981681829502159,1,0.1,0.1,0.8,1500
4080.18263280366,320.702720149186,43,0.0786000895084488,0.943201074101385,0.981681829502159,1,0.1,0.1,0.8,1500
4094.33116429794,321.814795991049,44,0.0786000895084488,0.943201074101385,0.981681829502159,1,0.1,0.1,0.8,1500
4107.3436736563,338.979459410913,45,0.0825300939838712,0.943201074101385,0.921464165134356,1,0.1,0.1,0.8,1500
4103.16516344592,338.634606570538,46,0.0825300939838712,0.990361127806455,0.921464165134356,1,0.1,0.1,0.8,1500
4099.34042124818,338.318950237494,47,0.0825300939838712,0.990361127806455,0.921464165134356,1,0.1,0.1,0.8,1500
4095.83912121022,338.029987616296,48,0.0825300939838712,0.990361127806455,0.921464165134356,1,0.1,0.1,0.8,1500
4092.63359710471,337.765435410601,49,0.0825300939838712,0.990361127806455,0.921464165134356,1,0.1,0.1,0.8,1500
