"b","c","year","f","f_ratio","id","r_0","hcr","b_0"
1500,118.404214155513,1,0.0789361427703421,1.89446742648821,1,0.1,0.5,1500
1618.40421415551,127.750586108703,2,0.0789361427703421,0.947233713244105,1,0.1,0.5,1500
1737.67701158835,137.16552067548,3,0.0789361427703421,0.947233713244105,1,0.1,0.5,1500
1857.09424855863,146.591856742205,4,0.0789361427703421,0.947233713244105,1,0.1,0.5,1500
1975.96217289532,163.773573797883,5,0.0828829499088592,0.947233713244105,1,0.1,0.5,1500
2085.83069462441,172.879800980916,6,0.0828829499088592,0.99459539890631,1,0.1,0.5,1500
2193.60318909163,181.812303241395,7,0.0828829499088592,0.99459539890631,1,0.1,0.5,1500
2298.82620252341,190.53349699292,8,0.0828829499088592,0.99459539890631,1,0.1,0.5,1500
2401.10718611921,199.01084663292,9,0.0828829499088592,0.99459539890631,1,0.1,0.5,1500
2500.11533017153,217.577780360827,10,0.0870270974043022,0.99459539890631,1,0.1,0.5,1500
2585.21991823007,224.98418563535,11,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
2666.64115424828,232.070039473086,12,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
2744.29824444493,238.828310625764,13,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
2818.15171519401,245.25556381829,14,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
2888.19888459927,251.351565653017,15,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
2954.46926694486,257.118884672428,16,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3017.02004411575,262.562497249993,17,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3075.93170926804,267.689408471452,18,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3131.30396127131,272.508294840035,19,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3183.25190454832,277.029173559557,20,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3231.90258833395,281.263101356155,21,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
