"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
1000,0,1,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
1369.04265551981,0,2,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
1818.27054808192,0,3,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
2343.56586615595,0,4,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
2933.84641165048,0,5,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
3571.94146745461,0,6,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
4236.61404970912,0,7,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
4905.24587114458,0,8,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
5556.53629548104,0,9,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
6172.6399019192,0,10,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
6740.4151423141,0,11,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
7251.74933612791,0,12,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
7703.14749607228,0,13,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
8094.87290596125,0,14,0.2,0,0.166666666666667,2.21425593311884,2.27905604452193,1
8429.91877079324,0,15,0.2,0,0.166666666666667,0,0,1
8713.01853693635,0,16,0.2,0,0.166666666666667,0,0,1
8949.81423779034,0,17,0.2,0,0.166666666666667,0,0,1
9146.22745232498,0,18,0.2,0,0.166666666666667,0,0,1
9308.02764477266,0,19,0.2,0,0.166666666666667,0,0,1
9440.56674462698,0,20,0.2,0,0.166666666666667,0,0,1
9548.6403259661,0,21,0.2,0,0.166666666666667,0,0,1
9636.43751577743,0,22,0.2,0,0.166666666666667,0,0,1
9707.54824608756,0,23,0.2,0,0.166666666666667,0,0,1
9765.00414933228,0,24,0.2,0,0.166666666666667,0,0,1
9811.33644566716,0,25,0.2,0,0.166666666666667,0,0,1
9848.63986196492,0,26,0.2,0,0.166666666666667,0,0,1
9878.63585360641,0,27,0.2,0,0.166666666666667,0,0,1
9902.73135663413,0,28,0.2,0,0.166666666666667,0,0,1
9922.0712552548,0,29,0.2,0,0.166666666666667,0,0,1
9937.58397755851,0,30,0.2,0,0.166666666666667,0,0,1
9950.0203548987,0,31,0.2,0,0.166666666666667,0,0,1
9959.98626829859,0,32,0.2,0,0.166666666666667,0,0,1
9967.96978091608,0,33,0.2,0,0.166666666666667,0,0,1
9974.36350298297,0,34,0.2,0,0.166666666666667,0,0,1
9979.48291022869,0,35,0.2,0,0.166666666666667,0,0,1
9983.58127400499,0,36,0.2,0,0.166666666666667,0,0,1
9986.86178289184,0,37,0.2,0,0.166666666666667,0,0,1
9989.48735423435,0,38,0.2,0,0.166666666666667,0,0,1
9991.58855682687,0,39,0.2,0,0.166666666666667,0,0,1
9993.26999624247,0,40,0.2,0,0.166666666666667,0,0,1
9994.61545338099,0,41,0.2,0,0.166666666666667,0,0,1
9995.69201473472,0,42,0.2,0,0.166666666666667,0,0,1
9996.55338905734,0,43,0.2,0,0.166666666666667,0,0,1
9997.24256868324,0,44,0.2,0,0.166666666666667,0,0,1
9997.79396369876,0,45,0.2,0,0.166666666666667,0,0,1
9998.23511255641,0,46,0.2,0,0.166666666666667,0,0,1
9998.58805266544,0,47,0.2,0,0.166666666666667,0,0,1
9998.87041820831,0,48,0.2,0,0.166666666666667,0,0,1
9999.09631925472,0,49,0.2,0,0.166666666666667,0,0,1
9999.27704560388,0,50,0.2,0,0.166666666666667,0,0,1
9999.42163021102,0,51,0.2,0,0.166666666666667,0,0,1
9999.53730015462,0,52,0.2,0,0.166666666666667,0,0,1
9999.62983755457,0,53,0.2,0,0.166666666666667,0,0,1
9999.7038683994,0,54,0.2,0,0.166666666666667,0,0,1
9999.76309366718,0,55,0.2,0,0.166666666666667,0,0,1
9999.81047426024,0,56,0.2,0,0.166666666666667,0,0,1
9999.84837897715,0,57,0.2,0,0.166666666666667,0,0,1
9999.87870290585,0,58,0.2,0,0.166666666666667,0,0,1
9999.90296214813,0,59,0.2,0,0.166666666666667,0,0,1
9999.92236960551,0,60,0.2,0,0.166666666666667,0,0,1
9999.93789561209,0,61,0.2,0,0.166666666666667,0,0,1
9999.95031644338,0,62,0.2,0,0.166666666666667,0,0,1
9999.96025312509,0,63,0.2,0,0.166666666666667,0,0,1
9999.96820248111,0,64,0.2,0,0.166666666666667,0,0,1
9999.97456197276,0,65,0.2,0,0.166666666666667,0,0,1
9999.97964957044,0,66,0.2,0,0.166666666666667,0,0,1
9999.98371965138,0,67,0.2,0,0.166666666666667,0,0,1
9999.98697571793,0,68,0.2,0,0.166666666666667,0,0,1
9999.9895805723,0,69,0.2,0,0.166666666666667,0,0,1
9999.99166445654,0,70,0.2,0,0.166666666666667,0,0,1
9999.9933315644,0,71,0.2,0,0.166666666666667,0,0,1
9999.99466525099,0,72,0.2,0,0.166666666666667,0,0,1
9999.99573220045,0,73,0.2,0,0.166666666666667,0,0,1
9999.99658576014,0,74,0.2,0,0.166666666666667,0,0,1
9999.99726860797,0,75,0.2,0,0.166666666666667,0,0,1
9999.99781488629,0,76,0.2,0,0.166666666666667,0,0,1
9999.99825190897,0,77,0.2,0,0.166666666666667,0,0,1
9999.99860152714,0,78,0.2,0,0.166666666666667,0,0,1
9999.99888122169,0,79,0.2,0,0.166666666666667,0,0,1
