"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
1500,213.127585479924,1,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1523.6808428311,216.492279383072,2,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1546.0998814417,219.677689761644,3,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1567.29640729189,222.689399344987,4,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1587.31238002511,225.533369971428,5,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1606.19174744654,228.215845967374,6,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1623.97983850712,230.743267899399,7,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1640.72282704952,233.122196380572,8,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1656.46726304398,235.359245466067,9,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1671.2596673067,237.461025068705,10,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1685.14618520919,239.434091756225,11,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1698.17229460954,241.284907252689,12,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1710.38256312785,243.019803950934,13,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1721.8204499123,244.644956746509,14,0.1,0.142085056986616,0.0833333333333333,1.89446742648821,1.89060505985658,1
1732.52814716935,221.549724469326,15,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
1767.163092986,225.978721894404,16,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
1800.02210492448,230.180619019827,17,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
1831.14298739015,234.160250142574,18,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
1860.57056719551,237.923347560835,19,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
1888.35539126828,241.476375041403,20,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
1914.55253344316,244.826375236327,21,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
1939.22051422815,247.980831546349,22,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
1962.42033402704,250.947544492732,23,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
1984.21461759899,253.734522313706,24,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
2004.66686547078,256.349885237637,25,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
2023.84080651034,258.801782692374,26,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
2041.79984484054,261.098322578488,27,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
2058.60659364026,263.247511653359,28,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
2074.32248807299,265.257206033822,29,0.1,0.127876551287954,0.0833333333333333,1.70502068383939,1.83140951703971,1
2089.0074695341,240.421563736918,30,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2129.43324063932,245.074121109799,31,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2167.65157129561,249.472626598078,32,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2203.72082331325,253.623796998075,33,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2237.7071987758,257.535251434511,34,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2269.68305895367,261.215317886121,35,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2299.7254072892,264.672858594085,36,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2327.91453723052,267.91711444272,37,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2354.33284149216,270.957567918588,38,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2379.06377614241,273.80382388847,39,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2402.19097063168,276.465507173498,40,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2423.79747334554,278.952175720696,41,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2443.9651213631,281.273248069163,42,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2462.77402270269,283.437943762304,43,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2480.30213933416,285.455235357169,44,0.1,0.115088896159159,0.0833333333333333,1.53451861545545,1.46857628248863,1
2496.62495953471,258.600429644629,45,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2540.54862975309,263.150043693252,46,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2581.88220078177,267.431375250858,47,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2620.7151100793,271.453688249989,48,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2657.14344898495,275.226935832196,49,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2691.26807737877,278.761565064514,50,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2723.19296389275,282.068345018524,51,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2753.02374339857,285.158217354927,52,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2780.86647979968,288.042168173535,53,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2806.82661965622,290.73111962974,54,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2831.0081206651,293.235839662464,55,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2853.5127383107,295.566868105449,56,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2874.43945392184,297.73445744538,57,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2893.88402776331,299.74852653111,58,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2911.93866152684,301.618625614472,59,0.1,0.103580006543243,0.0833333333333333,1.3810667539099,1.27513716482094,1
2928.691755558,318.521606764031,60,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2929.06005171325,318.561662288111,61,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2929.39958276202,318.598589347776,62,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2929.71259149998,318.632631867259,63,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2930.00114643259,318.664014815157,64,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2930.2671552322,318.692945668021,65,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2930.51237716934,318.719615762368,66,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2930.73843459434,318.744201543406,67,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2930.94682354,318.766865718179,68,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2931.13892351142,318.78775832029,69,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2931.31600652384,318.807017692855,70,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2931.47924544538,318.824771395844,71,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2931.62972169717,318.841137043546,72,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2931.76843235968,318.856223077443,73,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2931.89629673038,318.870129479414,74,0.1,0.108759006870405,0.0833333333333333,1.24296007851891,0.931486482794198,1
2932.01416237453,286.994653586835,75,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
2964.0111055509,290.126613773311,76,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
2993.83741928855,293.046106007951,77,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3021.61108166818,295.764678351758,78,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3047.44816180957,298.293692010705,79,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3071.46203855238,300.644244857796,80,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3093.76277987664,302.827110688806,81,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3114.45666379732,304.85269232596,82,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3133.64582244174,306.730986779121,83,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3151.42799224885,308.471560794522,84,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3167.89635461309,310.083535256486,85,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3183.13945275236,311.575577050216,86,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3197.24117204801,312.9558971374,87,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3210.28077253857,314.232253736807,88,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3222.33296361807,315.411959635984,89,0.1,0.0978831061833645,0.0833333333333333,1.30510808244486,1.23187088045194,1
3233.4680122706,332.326987424876,90,0.1,0.102777261492533,0.0833333333333333,1.17459727420037,0.924813701418434,1
3227.92678271549,331.7574750259,91,0.1,0.102777261492533,0.0833333333333333,1.17459727420037,0.924813701418434,1
3222.83671410793,331.234331713606,92,0.1,0.102777261492533,0.0833333333333333,1.17459727420037,0.924813701418434,1
3218.16027116557,330.753699714464,93,0.1,0.102777261492533,0.0833333333333333,1.17459727420037,0.924813701418434,1
3213.86316416803,330.312054824917,94,0.1,0.102777261492533,0.0833333333333333,1.17459727420037,0.924813701418434,1
3209.91404972177,329.906175656809,95,0.1,0.102777261492533,0.0833333333333333,1.17459727420037,0.924813701418434,1
3206.28426187599,329.533116002221,96,0.1,0.102777261492533,0.0833333333333333,1.17459727420037,0.924813701418434,1
3202.94757011566,329.19017996065,97,0.1,0.102777261492533,0.0833333333333333,1.17459727420037,0.924813701418434,1
3199.87996120915,328.874899517908,98,0.1,0.102777261492533,0.0833333333333333,1.17459727420037,0.924813701418434,1
3197.05944227356,328.585014305721,99,0.1,0.102777261492533,0.0833333333333333,1.17459727420037,0.924813701418434,1
3194.46586275194,328.318453305025,100,0.1,0.102777261492533,0.0833333333333333,1.17459727420037,0.924813701418434,1
4000,351.638264456067,1,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3983.25532074019,350.166246967618,2,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3967.97131575503,348.822636720888,3,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3954.01443397912,347.595693299664,4,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3941.26431111563,346.474835530834,5,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3929.61231507122,345.450513614207,6,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3918.96027488833,344.5140973835,7,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3909.2193666844,343.657778369736,8,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3900.30913440474,342.874483716056,9,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3892.15662672723,342.157800303385,10,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3884.69563436922,341.501907702413,11,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3877.86601445866,340.901518779352,12,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3871.61309063492,340.351826959063,13,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3865.88711921507,339.848459295962,14,0.1,0.0879095661140166,0.0833333333333333,1.00468075558876,0.965965613289529,2
3860.64281315921,356.356806357324,15,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3838.86954500997,354.347023873646,16,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3819.01290359863,352.514155706145,17,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
