"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
1000,0,1,0.2,0,0.166666666666667,2.21425593311884,2.18884854372204,1
1369.04265551981,0,2,0.2,0,0.166666666666667,2.21425593311884,2.18884854372204,1
1818.27054808192,0,3,0.2,0,0.166666666666667,2.21425593311884,2.18884854372204,1
2343.56586615595,0,4,0.2,0,0.166666666666667,2.21425593311884,2.18884854372204,1
2933.84641165048,0,5,0.2,0,0.166666666666667,2.21425593311884,2.18884854372204,1
3571.94146745461,0,6,0.2,0,0.166666666666667,2.21425593311884,2.18884854372204,1
4236.61404970912,0,7,0.2,0,0.166666666666667,2.21425593311884,2.18884854372204,1
4905.24587114458,0,8,0.2,0,0.166666666666667,2.21425593311884,2.18884854372204,1
5556.53629548104,0,9,0.2,0,0.166666666666667,2.21425593311884,2.18884854372204,1
6172.6399019192,0,10,0.2,0,0.166666666666667,0,0,1
6740.4151423141,0,11,0.2,0,0.166666666666667,0,0,1
7251.74933612791,0,12,0.2,0,0.166666666666667,0,0,1
7703.14749607228,0,13,0.2,0,0.166666666666667,0,0,1
8094.87290596125,0,14,0.2,0,0.166666666666667,0,0,1
8429.91877079324,0,15,0.2,0,0.166666666666667,0,0,1
8713.01853693635,0,16,0.2,0,0.166666666666667,0,0,1
8949.81423779034,0,17,0.2,0,0.166666666666667,0,0,1
9146.22745232498,0,18,0.2,0,0.166666666666667,0,0,1
9308.02764477266,0,19,0.2,0,0.166666666666667,0,0,1
9440.56674462698,0,20,0.2,0,0.166666666666667,0,0,1
9548.6403259661,0,21,0.2,0,0.166666666666667,0,0,1
9636.43751577743,0,22,0.2,0,0.166666666666667,0,0,1
9707.54824608756,0,23,0.2,0,0.166666666666667,0,0,1
9765.00414933228,0,24,0.2,0,0.166666666666667,0,0,1
9811.33644566716,0,25,0.2,0,0.166666666666667,0,0,1
9848.63986196492,0,26,0.2,0,0.166666666666667,0,0,1
9878.63585360641,0,27,0.2,0,0.166666666666667,0,0,1
9902.73135663413,0,28,0.2,0,0.166666666666667,0,0,1
9922.0712552548,0,29,0.2,0,0.166666666666667,0,0,1
9937.58397755851,0,30,0.2,0,0.166666666666667,0,0,1
9950.0203548987,0,31,0.2,0,0.166666666666667,0,0,1
9959.98626829859,0,32,0.2,0,0.166666666666667,0,0,1
9967.96978091608,0,33,0.2,0,0.166666666666667,0,0,1
9974.36350298297,0,34,0.2,0,0.166666666666667,0,0,1
